release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,114,S,D000618,SSAP,Appropriations,200,16,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,257555f242d2c6c257398217922d05c6a2cff9ac310901c62f7f9f304502a4c0,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Daines,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000122,SSAS,Armed Services,100,1,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,e1fc4d6925c85f054060621ad7d508178e0cddef7f03a520b6e1c98dd9700cb9,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Reed,,FULL_ROSTER
v0.1.0,1.1.0,114,S,N000032,SSAS,Armed Services,100,2,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,1e473b0883babce6e986c20157bfc5c426e4c644a69d5263549cc0e2ce709f9d,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Nelson,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001170,SSAS,Armed Services,100,3,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,2e9845ec8f1aa6df30cdc06807d99d90b81ee79df73138a631fb189fc833c132,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],McCaskill,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001183,SSAS,Armed Services,100,4,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,ae2ca0c1da10b3e395deffc7d5b2fc443c19450838cb00873a81ae978e7def4d,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Manchin,,FULL_ROSTER
v0.1.0,1.1.0,114,S,S001181,SSAS,Armed Services,100,5,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,cee3a035337e9527df72087c2c50fc9b299d14a72aec8a38ae11f7bdabc15ceb,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Shaheen,,FULL_ROSTER
v0.1.0,1.1.0,114,S,G000555,SSAS,Armed Services,100,6,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,273bcb08110824fb4c4b1eb650e890635d755fd64b9980d15272c001cfb058d2,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Gillibrand,,FULL_ROSTER
v0.1.0,1.1.0,114,S,B001277,SSAS,Armed Services,100,7,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,4742f36e0c20e763a95cc4f12de26e04954992639edc903ba2b031f9f0e51178,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Blumenthal,,FULL_ROSTER
v0.1.0,1.1.0,114,S,D000607,SSAS,Armed Services,100,8,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,a26751111101027d89687e635e013a04fa3d4c1ec02264a3dee493c8354b2921,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Donnelly,,FULL_ROSTER
v0.1.0,1.1.0,114,S,H001042,SSAS,Armed Services,100,9,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,b72ec7cfc832825baea208ce8e1e9d75f2ac5a855d5875dbd6e0eee90698dcc2,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Hirono,,FULL_ROSTER
v0.1.0,1.1.0,114,S,K000384,SSAS,Armed Services,100,10,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,79a9b579c7afa221462943dac36d939ec06abbdd846a0d4407234f15a05da5e2,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Kaine,,FULL_ROSTER
v0.1.0,1.1.0,114,S,K000383,SSAS,Armed Services,100,11,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,180333a4a173cb711a780fa1615d52aba9feef93d196af74ebe238ffa3c7ddc3,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],King,,FULL_ROSTER
v0.1.0,1.1.0,114,S,H001046,SSAS,Armed Services,100,12,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,c55c15d6dd6a968cb8d657254a95b68b8bb10ab5dc2db07ccf9c4ae62e0d04a7,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[2],Heinrich,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M000303,SSAS,Armed Services,200,1,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,3c309791f6ebdfce376e10ef46bf92f1369ba4c7266e5bb77698fbb82494e629,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],McCain,,ORDERED_LIST
v0.1.0,1.1.0,114,S,I000024,SSAS,Armed Services,200,2,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,a96a272f88b826d8352ba280cf0b780079a61b6a247a8750655ed6df545a1aa3,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Inhofe,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001141,SSAS,Armed Services,200,3,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,a80de452c08dc64d5e6ce47b711de66a6ca37ec2df49b96bd6eba9b03af9adae,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Sessions,,ORDERED_LIST
v0.1.0,1.1.0,114,S,W000437,SSAS,Armed Services,200,4,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,db6e407f8327f899d1e21e11d695b99ac4d2b71fde0d3b0b355db1151f82f623,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Wicker,,ORDERED_LIST
v0.1.0,1.1.0,114,S,A000368,SSAS,Armed Services,200,5,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,1c7cf9dffeeff64148cf578dc572b8b2e14789b1778594c420da2320e2c8f9f6,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Ayotte,,ORDERED_LIST
v0.1.0,1.1.0,114,S,F000463,SSAS,Armed Services,200,6,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,4bd703654f3c81525f27b8713ce6b5f6e72711a388b6a765097f02b48066de86,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Fischer,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001095,SSAS,Armed Services,200,7,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,654669cce04b54c3b2895e72cd52c0951c0212c2b70d051b186fceba79daa453,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Cotton,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000605,SSAS,Armed Services,200,8,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,ffac3c9ba18b30b6fbe37c344016397b631b60cd5991579a9e3bcd7d50437cbc,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Rounds,,ORDERED_LIST
v0.1.0,1.1.0,114,S,E000295,SSAS,Armed Services,200,9,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,6d10fbdadf9450e256b4cd3bf790c14f86963c3c5de45ebf2e24afebc655d584,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Ernst,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000476,SSAS,Armed Services,200,10,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,8c3e977908c3b9c95e44425228d6cb6e30620014ee6a44dd7cec4799b0b719c3,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Tillis,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001198,SSAS,Armed Services,200,11,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,29ae3d055966a372cc2dd22886175b677f87916d9538146301fcbc30951d1d6f,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Sullivan,,ORDERED_LIST
v0.1.0,1.1.0,114,S,L000577,SSAS,Armed Services,200,12,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,d30d4ae3b2042c0d82b4d0ee735922424f46bd4f47ef183e05fc317291d8c1c5,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Lee,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000359,SSAS,Armed Services,200,13,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,c45840a520ff07dadb097c9926e376e0695a88d60593b4d10733351ac2a1a9b7,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Graham,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001098,SSAS,Armed Services,200,14,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,77241e2c215e7cc6ee7aca3a0a15a59e817794361ffdb337b244f324c59c7a35,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[2],Cruz,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000303,SSAS,Armed Services,200,1,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,8b3cb503c069d846bc5485b087252722da40078ee0363a59e51bf0f80897bca0,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],McCain,,ORDERED_LIST
v0.1.0,1.1.0,114,S,I000024,SSAS,Armed Services,200,2,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,3df004a7726ec429d949fd44007b4648203ea008fd83ad9751d317184596aca3,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Inhofe,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001141,SSAS,Armed Services,200,3,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,e2b3a703539ab7c7ad94c18a948eabeb483ac6ad2108cf83ee71e7c548c98901,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Sessions,,ORDERED_LIST
v0.1.0,1.1.0,114,S,W000437,SSAS,Armed Services,200,4,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,f6648d81c021646867139a5ff8d7970c8ddb0ea3b85383ba77b6d51f0a71ef05,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Wicker,,ORDERED_LIST
v0.1.0,1.1.0,114,S,A000368,SSAS,Armed Services,200,5,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,b09c49741edeaf895778bd43e08c5773aed6fc2cb43a68ccfdc63a678f28cc5b,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Ayotte,,ORDERED_LIST
v0.1.0,1.1.0,114,S,F000463,SSAS,Armed Services,200,6,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,ddc845273966855a9e1d18573af78e0f3a86e1c1a71977c062bb51ddfe081d89,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Fischer,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001095,SSAS,Armed Services,200,7,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,93b624d817c69c6d00241555b01f6c2100ee2272ab77c63a5630f4a7143da6ce,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Cotton,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000605,SSAS,Armed Services,200,8,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,cd12cbfe5527703ced9ae96f08d5c25509f8d529ec2c221690d97f9ca8078fa1,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Rounds,,ORDERED_LIST
v0.1.0,1.1.0,114,S,E000295,SSAS,Armed Services,200,9,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,60dc61924ad72158d30d0d26e2da158cb8e5eb2541bcc36235a1bf8e6763dafc,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Ernst,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000476,SSAS,Armed Services,200,10,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,b48701e891a3328e8c2962177d25f70f15df4acdedb0a9a4b10d822286156da5,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Tillis,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001198,SSAS,Armed Services,200,11,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,40023bbe4c96e12558652270aa00b9dfb673101585729190a2a066797289db69,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Sullivan,,ORDERED_LIST
v0.1.0,1.1.0,114,S,L000577,SSAS,Armed Services,200,12,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,1770da7de241a93063458f31f64c4952009b4a7c8e5364cbc2de5869e5599fec,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Lee,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000359,SSAS,Armed Services,200,13,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,8f498a65a0d50fb9554010a336d28a85fd02de233bf63a0498c149d2abde512c,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Graham,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001098,SSAS,Armed Services,200,14,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,d83b04af7b13e43467950f5d439d10b732894aa06ec3441b2150911abb1d6e01,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[2],Cruz,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B000944,SSBK,"Banking, Housing, and Urban Affairs",100,1,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,9564fb78f50f6e21dd514b766ae8fafd5ed0cea299779df35b6d867f23739b3e,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Brown,,FULL_ROSTER
v0.1.0,1.1.0,114,S,R000122,SSBK,"Banking, Housing, and Urban Affairs",100,2,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,00dc1c0734dd46f19d9868ad97e1086835810aeb925cc883c3690f57c65fcde1,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Reed,,FULL_ROSTER
v0.1.0,1.1.0,114,S,S000148,SSBK,"Banking, Housing, and Urban Affairs",100,3,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,be9a24f190a4336fa7c654aa90699c85ea330d776b597a272e1d9afd6c29e22d,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Schumer,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M000639,SSBK,"Banking, Housing, and Urban Affairs",100,4,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,187f7eaf5b8e590afa2f9966d71c80ac44e86fb877c4f4666d5c22e2cf6a020f,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Menendez,,FULL_ROSTER
v0.1.0,1.1.0,114,S,T000464,SSBK,"Banking, Housing, and Urban Affairs",100,5,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,be14ee4b027c9ef546cd6b663276580ee102ce25d6ef47b8c3b9bfca5afcda46,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Tester,,FULL_ROSTER
v0.1.0,1.1.0,114,S,W000805,SSBK,"Banking, Housing, and Urban Affairs",100,6,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,ddf0670e66f3f178222dadcc2069a218acb5cb2f1651a0344f083c924b04ccb6,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Warner,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001176,SSBK,"Banking, Housing, and Urban Affairs",100,7,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,81b3539b832115416f8cb4891844ae88c11e90c1a697ddc295aa5e0fa3c3b9d8,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Merkley,,FULL_ROSTER
v0.1.0,1.1.0,114,S,W000817,SSBK,"Banking, Housing, and Urban Affairs",100,8,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,4786cddc0c722be39594ca5353161afee7f6e6a7b4e30877e9309746b253e49d,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Warren,,FULL_ROSTER
v0.1.0,1.1.0,114,S,H001069,SSBK,"Banking, Housing, and Urban Affairs",100,9,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,d815639712b2174e467c38fa30df524a1bfd6d61b52879f50dbd796dc4a76055,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Heitkamp,,FULL_ROSTER
v0.1.0,1.1.0,114,S,D000607,SSBK,"Banking, Housing, and Urban Affairs",100,10,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,e07b4bc2c8627b70846654c41dc27d5fc8264f0fe1f7b02fa4021c8bd32a91ea,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[3],Donnelly,,FULL_ROSTER
v0.1.0,1.1.0,114,S,S000320,SSBK,"Banking, Housing, and Urban Affairs",200,1,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,f208dcf457ff29b52a88b6a3aa687d25c7265e04bc901c3134ec5a2f87dc6fd0,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000880,SSBK,"Banking, Housing, and Urban Affairs",200,2,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,3120ed100103a19e3e7485593d7f31b508f2c14859c47c01bbdd4c0c699d46ed,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Crapo,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001071,SSBK,"Banking, Housing, and Urban Affairs",200,3,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,209aa5d5cf6452a9a0b4f826184efb23fc0ad86c8f65aa392ea84812ada721d0,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Corker,,ORDERED_LIST
v0.1.0,1.1.0,114,S,V000127,SSBK,"Banking, Housing, and Urban Affairs",200,4,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,bd3d3e6bada0450d3714b3eb1f47a26d761173032d46c8e2b0ead3f9d24d53fd,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Vitter,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000461,SSBK,"Banking, Housing, and Urban Affairs",200,5,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,02ed48993b24c6be97bd0b57b6b676ca503dafeedcbe564cfdabf9c206df8fcc,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Toomey,,ORDERED_LIST
v0.1.0,1.1.0,114,S,K000360,SSBK,"Banking, Housing, and Urban Affairs",200,6,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,33aaa355cb48b7ec42f2ef4637652583066c15f378915cdeed5bf2d208658710,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Kirk,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001041,SSBK,"Banking, Housing, and Urban Affairs",200,7,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,55f6989b1102fd61669e92cfc9d77f6e5e2a33c2b80b7e509c79760d3bf91d15,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Heller,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001184,SSBK,"Banking, Housing, and Urban Affairs",200,8,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,dc2b5330bf16d79f67e6ad3aa32e7ab2a501d6d8c105ac52052b8b23cf907f81,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Scott,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001197,SSBK,"Banking, Housing, and Urban Affairs",200,9,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,cba2b35fc20dba64cb78158b7abd2f8892663aebec72e3ca982dd3f9d47dc31d,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Sasse,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001095,SSBK,"Banking, Housing, and Urban Affairs",200,10,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,a75fea6c2f758491a75fc59650f2627cb3a29507bf011b777e5b3b9acbc4cd04,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Cotton,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000605,SSBK,"Banking, Housing, and Urban Affairs",200,11,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,386cc6a27a29f0373eef9ae182461d664a9d9498d548000e4739228128b6eee0,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Rounds,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000934,SSBK,"Banking, Housing, and Urban Affairs",200,12,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,42bd399ce78864299d03d659f9ee80289e3285d923c8cce4719292418f693031,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[3],Moran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S000320,SSBK,"Banking, Housing, and Urban Affairs",200,1,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,197d33ad9c313a63f823055dab5bee359cad5bc85cd58b66f201f6ea0eb6c6a0,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000880,SSBK,"Banking, Housing, and Urban Affairs",200,2,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,c87fbb31fa829f58817828e4183a38223ad657e1504d019ab1e315e29fa95d8d,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Crapo,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001071,SSBK,"Banking, Housing, and Urban Affairs",200,3,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,09f1120322fa571d0f4f0c99b2da42fdbd14c4611d5d2dadeeb69811c2acc5c5,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Corker,,ORDERED_LIST
v0.1.0,1.1.0,114,S,V000127,SSBK,"Banking, Housing, and Urban Affairs",200,4,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,adf2cb50b5ba64cd57cfedb3364ee57e15a9db0c2aba2ce4cb4b17294aa1e510,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Vitter,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000461,SSBK,"Banking, Housing, and Urban Affairs",200,5,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,56d70232b88bec5f40c8ad90c4151302bcc21ffbf0ebedb1d0594fbd91d59c68,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Toomey,,ORDERED_LIST
v0.1.0,1.1.0,114,S,K000360,SSBK,"Banking, Housing, and Urban Affairs",200,6,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,5b0ce9ebb942047c7422a1a92b49e9be715685e18266238a18c881dc2b1e16e8,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Kirk,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001041,SSBK,"Banking, Housing, and Urban Affairs",200,7,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,8b164aac5d25a233dece34a9899ed5e4d012ca38f769afef4ef90dfeb6a5af33,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Heller,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001184,SSBK,"Banking, Housing, and Urban Affairs",200,8,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,fdeee44b2ec6627f5148c91baf4185427fe83d6a4ab5d1f039963c96345ba183,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Scott,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001197,SSBK,"Banking, Housing, and Urban Affairs",200,9,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,c242fbe3c0d3c6e1e47024cf3ab363517183c24a549b6a00a674867bbb3f57e9,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Sasse,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001095,SSBK,"Banking, Housing, and Urban Affairs",200,10,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,d6621bddd06ef3a13f81006637f1774eb95d7259b6525e9ebceff4f6053fb22f,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Cotton,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000605,SSBK,"Banking, Housing, and Urban Affairs",200,11,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,8ce46dc8a4fa79755cc5ed9d51bef4ff046ecb74d88d55308d23a6b5c79c29c6,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Rounds,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000934,SSBK,"Banking, Housing, and Urban Affairs",200,12,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,0198dba8cedf23e0fc7d3cf5fe4bd8c2a3caf8585ca1c2c79938c58b08694d3c,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[3],Moran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S000320,SSBK,"Banking, Housing, and Urban Affairs",200,1,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,979b9af6779466924de545b4552d6185374e71c47165286bbe86eaedfb3d17e7,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[2],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000880,SSBK,"Banking, Housing, and Urban Affairs",200,2,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,0c052b2db94592fd737551847beed1844777d83fe809a20225f1216e9fd18289,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[2],Crapo,,ORDERED_LIST
