release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,114,H,R000588,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:d8e46f3d0be2c0d0da62a818,,25cd1a6b48fb885f5bcc2a6f40604512599ea1839b895bb3f976fc92c286644a,
v0.1.0,1.1.0,114,H,R000588,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:28124c6f13fbc642db20957f,,36b488be9113558f3ddde9fc44ced3afbfcb96a72bd5ade72f79f3586e6e31ed,
v0.1.0,1.1.0,114,H,R000589,HSAP,Appropriations,2015-01-13,2017-01-02,2017-01-03,false,release-event:bd5d9a8639d0412e161924ed,,864e70e591ffec0ccee93c77e7c6394a8ae249a9f80449eb6ee418b1a5dc7879,
v0.1.0,1.1.0,114,H,R000591,HSAP,Appropriations,2015-01-13,2017-01-02,2017-01-03,false,release-event:e757db7adb905317fa18e96b,,95355f203405e9a23b600a0e2e6d5fc6db1165e83303897d18e6fa66c451764a,
v0.1.0,1.1.0,114,H,R000592,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:5f488b8bfe1259fcedd1747c,,ae649d3ef20e292eba488cace9d324ef038f320f74eeac264f4d5730a6e8d1b1,
v0.1.0,1.1.0,114,H,R000592,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:923b87383d333ec56b994dc2,,54187dba4b732e5b6b45483c957d50b09e0438d6ff8de586b41523bf047bdb55,
v0.1.0,1.1.0,114,H,R000592,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:83525b345cddae94c6e388dc,,26323f97b72c14ed858a8b07d222f79cb61466c464778e647bc5be4fe04c069a,
v0.1.0,1.1.0,114,H,R000593,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:9ce27ef680a20df154522100,,9029e0bbe596233db9e3422682a771766501b4471b4eb3d2a2ec067f4b2920ac,
v0.1.0,1.1.0,114,H,R000597,HSBU,Budget,2015-01-21,2015-11-04,2015-11-05,true,release-event:acf062865a5fcb0654997cf9,release-event:24667567461c2282de4706e4,78ec7689f41cffcbe1d4fd6f5511dc7a0edf280d5f5e374fc447517ab907a723,88abd0d2d73febdf80bb8696cf5a0dc287ecea238b621e4ee4e5a520ea4abdb5
v0.1.0,1.1.0,114,H,R000597,HSPW,Transportation and Infrastructure,2015-01-13,2015-11-04,2015-11-05,true,release-event:0635785e2843efe507fa9114,release-event:c09d24987f586093e71ecdb2,07c4fdfe7fa708e66c948510f69cb40b3993c8a27cc6d4eeb1ac46ffbf6a8b18,5b153c7caf14dca4322b8fb5fc45195a6fef024448819b129341ab091177f7bb
v0.1.0,1.1.0,114,H,R000597,HSSM,Small Business,2015-01-13,2015-11-04,2015-11-05,true,release-event:8b6b764f06fdd8a2032262df,release-event:d070246c9ede3b70995acc15,2262221fa3cc0be331a3cb0c27a8da1e482f4fffac069e4f4a995b74d2df966f,3ab5fc6f7e1d6f578946800090977cbbc89d454e31f2df6f1f07a6f80488aa63
v0.1.0,1.1.0,114,H,R000597,HSWM,Ways and Means,2015-11-05,2017-01-02,2017-01-03,false,release-event:a9ce36f8f69ed43d4a85db36,,0b5eb2f36e2670e5f073d57440ef74a68e2f0aec86fb7d10ba61fe8360115522,
v0.1.0,1.1.0,114,H,R000598,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:fd0e5e09e08d3ffe904a6b59,,f0e0a425d7a61e91392fb25dfd053afdb2fab846ea6218a4a91f9bcab7b1f847,
v0.1.0,1.1.0,114,H,R000599,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:1f1c2ba4d52d57fb10809adf,,aaa0065a79f5b3f964872d4b7d986f49f529bf3d43af95b92665ccd7cf97af04,
v0.1.0,1.1.0,114,H,R000599,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:f5a9173a5c3c0cb18533b1ba,,cfd72a2a05122ad71bc3d38d856136ea39674e4fdf6b461252ed4bcbb0a53753,
v0.1.0,1.1.0,114,H,R000600,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:21bf8e3405ccecd2f798b7cf,,b0b3ee04b2b056bc6a1165fe99d9d0304e923629c0bd4743db6f8a3ca8462b1b,
v0.1.0,1.1.0,114,H,R000600,HSSM,Small Business,2015-01-13,2017-01-02,2017-01-03,false,release-event:dc83fcc319261d8d964fbe8e,,eef2f381632ecbb3d3bf8620f23d53f98d49256f9f308a85a8818e3730c8dad0,
v0.1.0,1.1.0,114,H,R000600,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:1a4f89aa1a9ed7e7790ce96c,,0745095caab7549556ec9e3298ed8dd0562df69f3f278253dd05716aba41e3af,
v0.1.0,1.1.0,114,H,R000601,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:efb6cb2a4e59e188cf977999,,81e998321ce61c313a8b510b9963d88b67c84f6948ca4c956f04b6e9f95f1880,
v0.1.0,1.1.0,114,H,R000601,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:786f0cffc86d74e4136ed1e8,,518d32aab5866d8c02a958b1932539126255e3e5d814870f3be3fd6bc1ec6a86,
v0.1.0,1.1.0,114,H,R000602,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:f9ec5a73c926a873a70c7e99,,97e469ccfda55baed7de7a9e1a061669b0c5f7d152b43a754c09d7fee9e1dc0f,
v0.1.0,1.1.0,114,H,R000602,HSVR,Veterans' Affairs,2015-01-21,2017-01-02,2017-01-03,false,release-event:2530bb03a01a1968ed9fe3e6,,3a0ef1dc53142c51e456eabf10f222532f78913ef3bff7733a81e16cc54697a5,
v0.1.0,1.1.0,114,H,R000603,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:e6de42bfe49bc13438c3ce12,,0f4e6d7d2a55492f37a767abceab7a18d9137ae34868753e9091cd958b9bae33,
v0.1.0,1.1.0,114,H,R000603,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:6ddb368d57b34d283facd469,,3c554807bec615e17120db9c7e77c11f59da2a9f5c2f5ee866c14fff3cff1597,
v0.1.0,1.1.0,114,H,R000604,HSAS,Armed Services,2015-03-24,2017-01-02,2017-01-03,false,release-event:a2164b4f7cb02254d425ba4d,,f695ab52c9136b6136eca8a9374e22f8cc973f778239e809a8f232a0bc7d432b,
v0.1.0,1.1.0,114,H,R000604,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:64ac679c13728944776c985c,,da32e8f21b5787f67c6c074c56708010f1ba8519e5ec9412680a87c6472fbc39,
v0.1.0,1.1.0,114,H,R000604,HSGO,Oversight and Government Reform,2015-01-13,2017-01-02,2017-01-03,false,release-event:1dc671910deacb96706ee492,,89e41f9fab938dbac630aba6c3f366477a74b446652dec082b8a2ec663526103,
v0.1.0,1.1.0,114,H,S000018,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:0c2b9d58ac92dc16038b5b21,,60d7bb90ec5f3e79e6f69b74cbbc400ccdb6a338775b9d082dd4ceee8a5cba3b,
v0.1.0,1.1.0,114,H,S000018,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:e66d6d76da0956776d7b7d89,,b26b5cafee5530d1173e1e3ccd346ec0065a69d3724f7e56de2b2f277bc271f6,
v0.1.0,1.1.0,114,H,S000030,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:7ce2dcb1cdde2e9a6c78232b,,9bf6752fb1346861307c6006b44c9068aa2b452e669e9ef18e7a6889c31ed7b3,
v0.1.0,1.1.0,114,H,S000030,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:f6f7260be4d74f3f4f4697c2,,253a7ce4c24a15b259d2bb16d7f308baa3d9011caab9ed48f3f129c16daec975,
v0.1.0,1.1.0,114,H,S000051,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:443f3e5b0855314e8c89c0d9,,2c2d55e7949db633a4ecf51495ace3240eb3568fee195c126f52f13eb22b94e2,
v0.1.0,1.1.0,114,H,S000051,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:dae3048b84ed525ba57b0319,,cb10b40214b4464601384b6c0ca8bdc196f329af927a92f2968b8f3bd3068b30,
v0.1.0,1.1.0,114,H,S000185,HSED,Education and the Workforce,2015-01-06,2017-01-02,2017-01-03,false,release-event:fdffa2b60ba77323d2c8be03,,049a5582cb97e1bfbda1f55b22acaf7ca24820c8b313bc27e16ee258f7b5217c,
v0.1.0,1.1.0,114,H,S000244,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:feebf1636d9fdaf1469536fb,,3aa912d0e91517dc6232a649efabb30f8c5a59e4087580381a764696abcf4a0e,
v0.1.0,1.1.0,114,H,S000244,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:c01fdb6cd39a58a32cfab146,,57d1d992e2150540bd0f41f622dd630b4b96e6573ffed3c4ab6f2d69e464ec0d,
v0.1.0,1.1.0,114,H,S000248,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:6f6aef10de1612483444bbce,,1c96525d93f4cf91e753d1e94e17319582055b44574264a8c85d181075ed6e03,
v0.1.0,1.1.0,114,H,S000250,HSRU,Rules,2015-01-06,2017-01-02,2017-01-03,false,release-event:8c67cf7b601841dbf1b52298,,e4802488b838cb34e414bc22dbff2e1b53f2c4e2c3ffbfed8d88eadc4519d0f0,
v0.1.0,1.1.0,114,H,S000344,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:e41c356c3d5971ee26677cac,,d3dc69bc3d5fea0f4556e791eef8f22157b912a92dda4eed0a2020d23c309da9,
v0.1.0,1.1.0,114,H,S000344,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:9a59213320beee8b2095990b,,522f856b8ce6cfa966ffa1246cd9f9af19ae0ad87b1b3e36bf63ab3bc99f0aef,
v0.1.0,1.1.0,114,H,S000364,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:3ff890118c25b87502c64e4f,,c166fa5a241dbbb22e0c37aec051fa3c9b5f9cf58bfaa5d8cdff8d7927057d48,
v0.1.0,1.1.0,114,H,S000480,HSRU,Rules,2015-01-06,2017-01-02,2017-01-03,false,release-event:630b19b17c0c2201ab451eac,,6c27af2df16ab3d99b88aa303823be89ba83759d9d33ca36f72b2e9191141d2f,
v0.1.0,1.1.0,114,H,S000510,HSAS,Armed Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:db8e7b9321492d3d9b44f915,,95128cf237457b00b00ce521e6743f6ad910f883a617d0a78251b8c7220ef181,
v0.1.0,1.1.0,114,H,S000522,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:dbf2973f7afd11f24f1adb73,,94898dfd1f043e7aaf40eb6a2c3519afe90fe6ed3bdba53787550df6f36acd91,
v0.1.0,1.1.0,114,H,S000583,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:8b76b5403119e74e4a4e2549,,92bea52df289d719f617386e08cee47aafb15dcd95baf751cc4f4dca03be02a0,
v0.1.0,1.1.0,114,H,S000583,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:cff86447b7f1dcc77af2c3f1,,51075bf8d76f1a15c45ef8a1fccd49dd4613c5bf2f2ae5f464a9b1545f0b0bcd,
v0.1.0,1.1.0,114,H,S000583,HSSY,"Science, Space, and Technology",2015-01-06,2017-01-02,2017-01-03,false,release-event:1ef9b898fe3987de755095cc,,98ccbb99da101bba8c16f4f59be3e838ff928b45c9bfc60e340340c01f9f8cd0,
v0.1.0,1.1.0,114,H,S001145,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:d8b9f608d61267f3ee6ed293,,3e2c6c97ebd20de3b21dcfabc0e061ed2e12e763acde60b25de689c4d4226d9a,
v0.1.0,1.1.0,114,H,S001148,HSAP,Appropriations,2015-01-13,2017-01-02,2017-01-03,false,release-event:85fe6b54670b19a2a6d56c05,,b190657ec4b963ed31dd437c44d33d6be071ead946997fa9bd362a3b6b29e63d,
v0.1.0,1.1.0,114,H,S001150,HSAP,Appropriations,2015-01-06,2015-03-12,2015-03-13,true,release-event:bd1e0a84f913ebf70a610d28,release-event:ef4760a55bddb4031f7c0425,ac90643a77b8eb3dddf4ca8798c2c267992271a8c1c6d2863871a5a5ab8e42c5,27fde5f371b36c8ef4f9e8fc150ac09ee01dd6da595dc07a6cbb877566784d34
v0.1.0,1.1.0,114,H,S001154,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:ca0487e0479de5bcea409928,,8e8191cd7eb5c193e6c4bd3d569c4c4926d6a677ecdb620b3db365af69bbd58d,
v0.1.0,1.1.0,114,H,S001154,HSPW,Transportation and Infrastructure,2015-01-06,2017-01-02,2017-01-03,false,release-event:227e24ffa50f55bf5c93c839,,6347cc53fc8681543b245f207e971b9792c411391c227e9ef85a92e01093269c,
v0.1.0,1.1.0,114,H,S001156,HSSO,Ethics,2015-01-13,2017-01-02,2017-01-03,false,release-event:bc15d43ecf7c19d17234fe30,,108522a2ca0243feabda342db99db52f383a475eb665a0fc0ff5dee9da5fe8eb,
v0.1.0,1.1.0,114,H,S001156,HSWM,Ways and Means,2015-01-06,2017-01-02,2017-01-03,false,release-event:ea9e3bfbe60f9360eb578458,,0ece4dc3571d7141056ae893e2a011625993df9d84a363b1075d0c8970ec92b6,
v0.1.0,1.1.0,114,H,S001157,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:9cf196a4f918daafa80839cc,,4827aeaaa6dba2544dbdd61a3c2863b85fa5c76c7ab44410fcada0ec43d43aae,
v0.1.0,1.1.0,114,H,S001157,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:f730c7d06a7f9250e667ba13,,84f4ee47d29250d1832018566722c5d1bacef74ab47f0ffb7c4ba0b5b0358a0c,
v0.1.0,1.1.0,114,H,S001165,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:c92f2dfefc116915d3709b1b,,fcf7dcff0bf49dd6990f8275c68f8467a3cfeba803a00c1cbd00d477e2fb6dde,
v0.1.0,1.1.0,114,H,S001165,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:f72c2a3f709fafa8b2907bc2,,ed0fde98b291b677901ca93e4a4ecc92ff702ecf164f50ffd8103ca97a977d22,
v0.1.0,1.1.0,114,H,S001168,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:4b8cbf1776ec2fedc5018282,,3a96a3f344ce886b0ab4e509a7b94a869e6e70318351239214e2841f709b62a8,
v0.1.0,1.1.0,114,H,S001172,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:dd963c4952172e1f13681fbb,,26f8840eeb8876c3e3de7c0e4eda723ac6dbed2aeefa3d3e9f43c3d79732b7f1,
v0.1.0,1.1.0,114,H,S001175,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:be29f61c0514687443aab9ac,,8ca610f6b6e8227ca53b627b15db58168799e9c28778c1912cf948337d9e8679,
v0.1.0,1.1.0,114,H,S001176,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:39d0d667edb2b29a3e2ac78e,,94ab000abf567d035f39416fda23b026c9bba20d0749cc303791fdd76c20cae9,
v0.1.0,1.1.0,114,H,S001177,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:19c5c9ca687c8c272702e209,,c354d36cdab4c3eca7b6905172fa0ae452e5a4db31155adcf6d39b7335d4df81,
v0.1.0,1.1.0,114,H,S001177,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:38c3b6d255e7ea03c6d8a1d2,,99d5567fd04aff866bdb3371040c1b0135dd420ee8792047b16ac09bea5c96eb,
v0.1.0,1.1.0,114,H,S001179,HSBU,Budget,2015-01-21,2015-03-16,2015-03-17,true,release-event:f58b0a8c7d6a99785471e1fd,release-event:29f4443a9b664d41ba14a84e,aac2e4a117111b8dd6db198f8b56b78cb5abe45715f0418ec92d3c5987b2993a,efa8b840edfd8f6a138a065b63cacc9cabea6ec0eae4086ee4b4794bdd3958c4
v0.1.0,1.1.0,114,H,S001179,HSHA,House Administration,2015-01-06,2015-03-16,2015-03-17,true,release-event:06a33d8fc8a981c0729817c0,release-event:f556198ca9965d8ca728b1f7,e1c2973cd836eb33b62da73004813d8db0ecf76f9e9db77d68641c8e61e7dad0,9db25d5ca735c1d6a75a6d76db2ed6b382030f7eb26c9be7cc3cea0ff0959245
v0.1.0,1.1.0,114,H,S001179,HSWM,Ways and Means,2015-01-13,2015-03-16,2015-03-17,true,release-event:11a6c615eb20e56ce1db959f,release-event:c6e4e8ff271b97ab69b7a1d1,21b0cfdc9ce44df97a1a17735519324363ea0d3ed7242dd267a1666a2b0a27a0,ff925fc3fb4dcdda4248d6e335542b5d40a0a6c46c2068eef51bf588f178f7b4
v0.1.0,1.1.0,114,H,S001180,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:c35b5b9e8f84187a680a9739,,beb77f3d0ae5d0eb8c47d8d9575a8a077a4bd17508538d081959c9413993c832,
v0.1.0,1.1.0,114,H,S001183,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:626cd7b403b02ee8ea19e9f9,,c140ee9592fbe3641e6945f7f48bd0e599519a316ba5509f1131ecdcd8856c7c,
v0.1.0,1.1.0,114,H,S001185,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:7b0e57017e859b3e28f129d6,,ce000a541082ca68ed7180de0d1f5efbce1154cf758dda581e6838902b632647,
v0.1.0,1.1.0,114,H,S001187,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:a7b321582f5f507722494d12,,5743a4fc25ff647fc9e2f125924f945d8995d9ddb4eae556b1ae00ec7a776931,
v0.1.0,1.1.0,114,H,S001187,HSRU,Rules,2015-01-06,2017-01-02,2017-01-03,false,release-event:257dded4e65ea5af2d1c0d7a,,9fe41acbe555266de2c02a94c9af9d213f5ee65e5454d7631b719394725996a1,
v0.1.0,1.1.0,114,H,S001188,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:e5388cc1285126e0d6ddbffe,,e7cbead34d500c901b6c2c655af169c68b1193dd2ea8d750a651e61b9192c2a0,
v0.1.0,1.1.0,114,H,S001188,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:9ab342e62782a0bf4d01f487,,22009da2aad5ca145ef47200b3d7af83081ba115743c9c9a4d0ba33b422d404c,
v0.1.0,1.1.0,114,H,S001189,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:ed20f9a7e6bc3e7e9cfae06f,,6b87e0e8ec52d427ae6d592fbc212bd2bb52c86ec8a25022a65fe65a13100804,
v0.1.0,1.1.0,114,H,S001189,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:3ddae8ac033b398eb038e5c1,,c1d748e4ac2ce3d9f3e511a96ca8b1000b48cb96c5b301106f28a821e4f454e0,
v0.1.0,1.1.0,114,H,S001191,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:13f17aeb83bfaa7b789cf713,,b05f838e007f40cb1e191bc07efb1431139b843bb4b337e157d29481dffe01a4,
v0.1.0,1.1.0,114,H,S001192,HSAP,Appropriations,2015-01-13,2017-01-02,2017-01-03,false,release-event:b173fe2874002c3e1d1cdb7f,,50c2479bda6a7993e4ff34a61f9ee444bb945c96c515d1104aef780a9ba001aa,
v0.1.0,1.1.0,114,H,S001193,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:8389c4b1909ccf8a247cd39e,,e91300c8a90eefb248409029c71b6154bc0f55d39e5ee0e1e9a6ece18ee18c64,
v0.1.0,1.1.0,114,H,S001195,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:04d20cd0f6d9cdf84c4b7f29,,a33cec250ebe4827c86e70191301a7f05d73ab21016ee5bd799b099e5b5b71d8,
v0.1.0,1.1.0,114,H,S001196,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:f2e23fe4dfc77cb888b29d65,,9ecd6411c99625c978052afaa4a436b11b9c55b683735158962c49ce784e1628,
v0.1.0,1.1.0,114,H,S001196,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:0b696d2f44bb8057beb78355,,ea8de7037861d336d3e20f81eb8d5062eb662bed615279d3dfc0c416aaeace64,
v0.1.0,1.1.0,114,H,T000193,HSHM,Homeland Security,2015-01-06,2017-01-02,2017-01-03,false,release-event:f6957a298d1091df05510069,,d0baada2303561b1a2c3c1153261809683eaad64fa201c08c05e3ff062e96c0d,
v0.1.0,1.1.0,114,H,T000238,HSAS,Armed Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:ab886b53239b646ef5469758,,c86f4682c9bdfc1f74f81f8bd92321148b802860e851ab30911164c5d1a0409c,
v0.1.0,1.1.0,114,H,T000460,HSWM,Ways and Means,2015-01-06,2017-01-02,2017-01-03,false,release-event:0906dcf5018f9b11e5dc7346,,4a5ccaafd15374036288f28f3dc4f7d6171dc6a7568ada452d03f36986d19d39,
v0.1.0,1.1.0,114,H,T000462,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:7fa6befde2a488eb465cf139,,f03df41c2abb0ed8d0afcfec76dbfe3d76a32f2b71e4000ea254f5549f7347bc,
v0.1.0,1.1.0,114,H,T000463,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:a9bc050d27bae8209da11aa4,,4c0f855ef07dafa14fff5dd443b44dbe292d32b3a4daba87fc1a6ca4d4688983,
v0.1.0,1.1.0,114,H,T000463,HSGO,Oversight and Government Reform,2015-01-13,2017-01-02,2017-01-03,false,release-event:b106f03765c3e218e98e3192,,620611a28e3f1ef89e28e2485d27b543022e05d68c00fa9ef6e770e28079bf95,
v0.1.0,1.1.0,114,H,T000465,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:698a6ae8acedc9b59eb268e2,,95e11bd9e9f393bc3bd94eaf38327016b9cc243c707012ba06c7cc0ab7774934,
v0.1.0,1.1.0,114,H,T000465,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:2579b843daf396ca4d791676,,a17887a8ab235b8f9c9489f6a6bbcfe8334148cdf1008f5231455262230df152,
v0.1.0,1.1.0,114,H,T000467,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:a81f56a3eafc112f0aa5cb1c,,09dd1ba387a8d5379fb571503f31a082865c32c61d7a0891c48b7ad05a20ce11,
v0.1.0,1.1.0,114,H,T000467,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:a4ce5441f51f8c52a6b2aef9,,3fc7ed34f88105b5bd3536062e92e25760135eaa1fd14269b57529d22ae9a3ae,
v0.1.0,1.1.0,114,H,T000467,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:1da664a9b2aac4296fcfb610,,7a760ec7012c4ccb0a1a424420a705a4d546caa4c51b38809287d2f66ecccf31,
v0.1.0,1.1.0,114,H,T000468,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:260842ee7e96f266fd3c9be9,,f799043327f589b2bb25687bd44c8e09a6f2329477e866b467e1c58074e5d63f,
v0.1.0,1.1.0,114,H,T000468,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:8078cc6efa031b1bcbbbb73e,,a8e1a172b102ed4ea1c8ab7900f31f22ad899e0330db53490b6cf26e5886997c,
v0.1.0,1.1.0,114,H,T000469,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:03ecc6e43194fde89b49594c,,b61a8b690e8727f330e86b425c6e6d704bec8ddb042307fd6032d14954db32d4,
v0.1.0,1.1.0,114,H,T000469,HSSY,"Science, Space, and Technology",2015-02-03,2017-01-02,2017-01-03,false,release-event:f0292d775b1ca19bd98e7eac,,7dfba38bd156a79f8f6531ad2dddf6b580270dada737ddd5273026efd35a069c,
v0.1.0,1.1.0,114,H,T000470,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:4569737d0e83b60d52bd393b,,62cf4e3fac5a3f8224fe15f66dfff4cbf0563e0d8c6e0eca9b35a99ced5297bc,
v0.1.0,1.1.0,114,H,T000472,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:1822af9745f632abe126df0e,,00a9382f6d93100699afd07323f24079a1ad3d066e939471eb27e71e86473b7e,
v0.1.0,1.1.0,114,H,T000472,HSSY,"Science, Space, and Technology",2015-02-25,2017-01-02,2017-01-03,false,release-event:ef50fcb31666a797e9788acd,,799fab31931355e2fe694ff87f2344d23410a3669570810ee96d452844dd541a,
v0.1.0,1.1.0,114,H,T000472,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:8d92b5a665df5a13fd911e43,,eda97129c3d0ffefb1de28aee9d64ce915566b62562e6cf4105657b9ccd28e9f,
v0.1.0,1.1.0,114,H,T000473,HSAS,Armed Services,2015-01-13,2016-07-19,2016-07-20,true,release-event:dede8cea8cfc856b877d427f,release-event:c7d28c62e3ee65ae2838facc,45d9a79f4df944cae2c69418bb2385e5d358c24ae8bce14dff4ed3d7ca921908,ba64c89f1ed885e876524aa6a3c2b32b9fa103de50844d576b13fe4ee59867be
v0.1.0,1.1.0,114,H,T000473,HSII,Natural Resources,2015-01-21,2015-04-21,2015-04-22,true,release-event:f8a7322c2adaed672e6b6065,release-event:17eb8cb28a6552dde80bb930,12cbb003da65343a8fd38413ffbe7ad620561fd5d01810a06ebe9f1e8fa3951a,3f46ea12ec4966992427556324ea38a07c2817564059ac6a7c097bb90071d427
v0.1.0,1.1.0,114,H,T000473,HSSM,Small Business,2015-04-22,2016-07-19,2016-07-20,true,release-event:b30a7f28f969e3a8f48db270,release-event:d37b2619242b5b9fa13bb92e,f3e011ab7edaa9480fc62ad6fe41d1845b79d0001df7f375abb4b97c7f693601,6fb76feb374bdac059ca2ab461032bcddf7a1a98cc3a3b70b2380e932d94df68
v0.1.0,1.1.0,114,H,T000474,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:f0a1ac0163fbf177b66e3093,,8de3848c9f610a731925c60a3abcae8b4436fafccc8d7ebf7b06fb691f4490dc,
v0.1.0,1.1.0,114,H,T000474,HSII,Natural Resources,2015-01-21,2017-01-02,2017-01-03,false,release-event:7b81a0b79a0a2180093bf255,,d722c10c72d70d1dc0f71aa828b67938da7a8574289b184a134d48753bc37943,
v0.1.0,1.1.0,114,H,T000475,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:1439fe816310277b87d18578,,8c62959d9fd0e770b1f91ef38a4b71a020ba9da538a756d59a808417b6b2b1d3,
v0.1.0,1.1.0,114,H,T000475,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:782248ac3609c15481512198,,aa6e8f819788754f0c49dab9102ceda0fb8e158e63fe0018c9766f94e7d82766,
