release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:4c0fad964aca1221e8a31b29,298519,CR,Congressional Record JSON,crec_json,CREC-2024-12-06-pt1-PgH6425-2.json,2024-12-06,,83e30c07c3872e1d746756f4906b644a464032635b59ed9006b2581f0c926517,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:49ef600006823136bd04eb3e,299042,CR,Congressional Record JSON,crec_json,CREC-2024-12-16-pt1-PgH7148-6.json,2024-12-16,,623018b2b25c327b40f78a6cacf3db36e62fa348e9e2d154da3d4657b86cfc5b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:4a3563cd7e7c0aa2b001e647,299699,CR,Congressional Record JSON,crec_json,CREC-2024-12-31-pt1-PgH7429-7.json,2024-12-31,,aa422ccb74d30644a563c6bdaf697bbad4fb03574f093d076195bd040b473d1a,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:5ecf5fd8d7ff09881198c4a5,299712,resolution,S.Res. Congress XML,congress_118,BILLS-118sres30ats.xml,2023-02-02,,99665dd8e0cdf468a47bdc2580f6cf5c8612f8478004c680baeccd7d9d9b601a,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:ae7c5b962e39089cd05c1c80,299713,resolution,S.Res. Congress XML,congress_118,BILLS-118sres31ats.xml,2023-02-02,,05e66e368b3b33fb33ce7959d59293b5f3c89615e2ff5f897e67a1535218b830,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:41dffa702492b4614a2ae163,299714,resolution,S.Res. Congress XML,congress_118,BILLS-118sres370ats.xml,2023-09-27,,bfc661e15ac47a6f770a0b4f872a27569012ae2cc22b35ea007c11c2a6488073,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:436c40d8f20e5f6e0f48d6ae,299715,resolution,S.Res. Congress XML,congress_118,BILLS-118sres411ats.xml,2023-10-17,,4413a72d473681223cb9887e897c07302944c6ca9dc986d1569015ff57e3ee78,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:4a577d651f4743c975d28bdd,299716,resolution,S.Res. Congress XML,congress_118,BILLS-118sres807ats.xml,2024-09-10,,656b6b01459da77e4e18421f9d5c5396b64d21f5585f87e34afb173223c8d29d,,
v0.1.0,1.1.0,release-source:a2e3eb25412e3e3f616acdcf,15,release-source-document:cc5b138d4d67b790221879eb,299717,resolution,S.Res. Congress XML,congress_118,BILLS-118sres926ats.xml,2024-12-10,,3cb1a7c8945bc9e661092b43230eb7bd9ddef88dcfad359af1e16ddbd3942953,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d8f0cb56d67ffd70e12a14c2,306319,CR,Congressional Record JSON,crec_json,CREC-2023-10-03-pt1-PgS4901-6.json,2023-10-03,,0826f1d83aa64090c84aa483e9c6125a2b388745711c52b402d14293ae9f35c4,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:2244bf03197d9b5272025296,314829,CR,Congressional Record JSON,crec_json,CREC-2024-09-09-pt1-PgS5868.json,2024-09-09,,61fe14acf0b63daa36d292c162296f5e372413ed296a0593008a1e9ceacf5791,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:4f8d258ca05bb8e2931bdc0f,317365,YAML,Member service ranges,member_service_terminal_range_v1,member-service-918240982e77374241efc5c70f821bbcb11a052b2e8f97bb7d29564d4c8e719a,2013-02-01,,918240982e77374241efc5c70f821bbcb11a052b2e8f97bb7d29564d4c8e719a,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:a89a564d1fec221d54ae9b18,317366,YAML,Member service ranges,member_service_terminal_range_v1,member-service-c699c4d451cf60c383baedf1524474dffe0a9e02d2b6a51f5e3c85c5a434ffe0,2013-06-03,,c699c4d451cf60c383baedf1524474dffe0a9e02d2b6a51f5e3c85c5a434ffe0,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:737eb053a6604bca1460acde,317367,YAML,Member service ranges,member_service_terminal_range_v1,member-service-704c77e14adaa3dfc1514685ce96c61c2671f542e4b41af93a273e520fc5fe9f,2013-07-15,,704c77e14adaa3dfc1514685ce96c61c2671f542e4b41af93a273e520fc5fe9f,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:34a62e835c31669969d71ae0,317368,YAML,Member service ranges,member_service_terminal_range_v1,member-service-6162e698787a156e4db134615c1b1353c48a2afe0e7dd3e09e7729ed845cb162,2013-07-16,,6162e698787a156e4db134615c1b1353c48a2afe0e7dd3e09e7729ed845cb162,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:1727ceb9b1b8c42d9d4d3248,317369,YAML,Member service ranges,member_service_terminal_range_v1,member-service-4a74658326860e96e08eb4820b4ad56e35b0691e1c2e61138da56e7125cb43b3,2013-10-18,,4a74658326860e96e08eb4820b4ad56e35b0691e1c2e61138da56e7125cb43b3,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:cb9ec912950d30dc47076aeb,317370,YAML,Member service ranges,member_service_terminal_range_v1,member-service-a9958123f98d525eff09de979640f28253147e6a8e54e08cd92ddea8083d0b68,2013-10-31,,a9958123f98d525eff09de979640f28253147e6a8e54e08cd92ddea8083d0b68,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:e42e1c71c87878080ce7dcd0,317371,YAML,Member service ranges,member_service_terminal_range_v1,member-service-5d6fb2f7526fa7875f4a4930a540e1d6b2874b5337644f35376450950c22918c,2014-01-06,,5d6fb2f7526fa7875f4a4930a540e1d6b2874b5337644f35376450950c22918c,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:57815e665913235b9aefa9ad,317372,YAML,Member service ranges,member_service_terminal_range_v1,member-service-ad7571ac87d80f8f239aa7effe1bf35366e8d8b8cb78c27537d4ed50f4d5ab2c,2014-02-06,,ad7571ac87d80f8f239aa7effe1bf35366e8d8b8cb78c27537d4ed50f4d5ab2c,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:2119162dbe406beb81256b94,317373,YAML,Member service ranges,member_service_terminal_range_v1,member-service-cf0c97f7594336a7eefa463dc8ee5b32183598b328d351bc789a55bbaad37582,2015-02-06,,cf0c97f7594336a7eefa463dc8ee5b32183598b328d351bc789a55bbaad37582,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:909e0b31be80de961f5edf26,317374,YAML,Member service ranges,member_service_terminal_range_v1,member-service-6fadec30153b63eb113a154417e0ca9bca4b8bb9e738e3f79b1823565538c8e7,2016-06-23,,6fadec30153b63eb113a154417e0ca9bca4b8bb9e738e3f79b1823565538c8e7,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:b39b801f6b597550aeedca3b,317375,YAML,Member service ranges,member_service_terminal_range_v1,member-service-a82040cc81e8ab44bbfc0f8f71adeb574b7633ae2547b8e273a6867f9083a838,2016-07-20,,a82040cc81e8ab44bbfc0f8f71adeb574b7633ae2547b8e273a6867f9083a838,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:aadd1f58f3529e6599dee144,317377,YAML,Member service ranges,member_service_terminal_range_v1,member-service-bda4bd4932118d5aa3d7cf1efa04476c4c1c50fd7323348b8e2970afd359e0bf,2017-02-08,,bda4bd4932118d5aa3d7cf1efa04476c4c1c50fd7323348b8e2970afd359e0bf,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:9f835b96c0970f40c5b06704,317378,YAML,Member service ranges,member_service_terminal_range_v1,member-service-c7a78002b64c1fcccaf231e4464de7e611da4918098102adbf6cde7d600f31ed,2017-02-10,,c7a78002b64c1fcccaf231e4464de7e611da4918098102adbf6cde7d600f31ed,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:b7e7994aac0d8dea8aeca704,317379,YAML,Member service ranges,member_service_terminal_range_v1,member-service-a09017c140812b6293aed44e5c842f1971bcd16560b80e7f5e24f4bac15c4edb,2017-12-08,,a09017c140812b6293aed44e5c842f1971bcd16560b80e7f5e24f4bac15c4edb,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:562fabbf1bf32bbcfdb6eb00,317380,YAML,Member service ranges,member_service_terminal_range_v1,member-service-45b1a6a8c4e7231f2575f4c96aeed5a77a4f3fc1391c4f1afc9e3fffee543a55,2018-01-02,,45b1a6a8c4e7231f2575f4c96aeed5a77a4f3fc1391c4f1afc9e3fffee543a55,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:cc7370488a11e1f8e8cad250,317381,YAML,Member service ranges,member_service_terminal_range_v1,member-service-ec2e16e454cd8cd650059b6a695d422c02e8d2147dc55682f8c8b7d07fca2119,2018-01-03,,ec2e16e454cd8cd650059b6a695d422c02e8d2147dc55682f8c8b7d07fca2119,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:2f3b2ba8bd4af759369f8136,317382,YAML,Member service ranges,member_service_terminal_range_v1,member-service-9ad8bf72181bb5e9fcab9be7e5b73dac4ca7dcedde6bd5043d104e5da402d395,2018-01-15,,9ad8bf72181bb5e9fcab9be7e5b73dac4ca7dcedde6bd5043d104e5da402d395,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:61bcf57fefd44800a3ef4efa,317383,YAML,Member service ranges,member_service_terminal_range_v1,member-service-be6a74ff43eae9379b115bd6698c78e64dd0d7488357ec9998ccb4f882d67637,2018-03-16,,be6a74ff43eae9379b115bd6698c78e64dd0d7488357ec9998ccb4f882d67637,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:bfd9fa18ccd261a92ee1fba7,317384,YAML,Member service ranges,member_service_terminal_range_v1,member-service-e2345ea5bfc41491493c575e7fb1a219e5b69cdc4487d90f621fd08fbb31c846,2018-04-01,,e2345ea5bfc41491493c575e7fb1a219e5b69cdc4487d90f621fd08fbb31c846,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:36873a5fe51037a6bac5dd16,317385,YAML,Member service ranges,member_service_terminal_range_v1,member-service-169dd062fbd612544c0b272c9225ebb59a39bb8d1ffb6ec6b859245bd10c624a,2018-04-06,,169dd062fbd612544c0b272c9225ebb59a39bb8d1ffb6ec6b859245bd10c624a,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:1984421b47b11e2b13f9ae77,317386,YAML,Member service ranges,member_service_terminal_range_v1,member-service-17bb43a3c08063d3639e0b7387097854620397e5cf2e33da118985302f3bcc09,2018-04-27,,17bb43a3c08063d3639e0b7387097854620397e5cf2e33da118985302f3bcc09,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:d274e9f724a2ca35419ae29d,317387,YAML,Member service ranges,member_service_terminal_range_v1,member-service-dac5b26883927d0077989e817ffcfb5cb7f19dabe00f28b55ba5dd6071efd36c,2018-05-12,,dac5b26883927d0077989e817ffcfb5cb7f19dabe00f28b55ba5dd6071efd36c,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:4202b20396cf11e3dab69d63,317388,YAML,Member service ranges,member_service_terminal_range_v1,member-service-2e054b27c82f4e3ea1154e6e4c44fe0c6f64d0e6e7db5a4d4edd7ea8333406f8,2018-08-25,,2e054b27c82f4e3ea1154e6e4c44fe0c6f64d0e6e7db5a4d4edd7ea8333406f8,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:d3f9e63c4ac6c4405460bdf3,317389,YAML,Member service ranges,member_service_terminal_range_v1,member-service-db632aa0e06696d9afbb6e3e8c7c67dea3846e8acbac165fd362f9d7da434012,2018-12-31,,db632aa0e06696d9afbb6e3e8c7c67dea3846e8acbac165fd362f9d7da434012,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:d86ddb424079c5c7e2a449fd,317390,YAML,Member service ranges,member_service_terminal_range_v1,member-service-84e7e39d748de50bc59cd8c67e1b8d850d81e82d3835803e120f59e3940c5ac6,2019-09-23,,84e7e39d748de50bc59cd8c67e1b8d850d81e82d3835803e120f59e3940c5ac6,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:72d530fb0c6722dfd9fecd78,317391,YAML,Member service ranges,member_service_terminal_range_v1,member-service-426ad2e83d92c12fb6025f25a949049bb1956ad414caeb46bd7fe5bd013309a1,2019-11-03,,426ad2e83d92c12fb6025f25a949049bb1956ad414caeb46bd7fe5bd013309a1,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:4078f5e70e83ab0ce14cb49e,317392,YAML,Member service ranges,member_service_terminal_range_v1,member-service-ca1a4090a0ed0d72142a0b21c723eb2ae4bdb98bee5c99c585d60a276611f429,2019-12-31,,ca1a4090a0ed0d72142a0b21c723eb2ae4bdb98bee5c99c585d60a276611f429,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:0077a02b44d3e5b480461524,317393,YAML,Member service ranges,member_service_terminal_range_v1,member-service-46cb25f45b1b8690bbb27f3d0a126d47ee83e19a884c080fd2dca4c98db6f9f6,2020-03-30,,46cb25f45b1b8690bbb27f3d0a126d47ee83e19a884c080fd2dca4c98db6f9f6,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:37f2bb0fb2778302ed3d8224,317395,YAML,Member service ranges,member_service_terminal_range_v1,member-service-68b823296870e1bb5e3d294cabdb3b9eedef4af98f7536de3e1e32245dd142ce,2020-07-17,,68b823296870e1bb5e3d294cabdb3b9eedef4af98f7536de3e1e32245dd142ce,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:78d4b3aa86ce125a8fad77cc,317396,YAML,Member service ranges,member_service_terminal_range_v1,member-service-6ab6f329af584ff4dfbcf467c3c1498f47331055d0d1640c8de4c72b52917feb,2020-12-02,,6ab6f329af584ff4dfbcf467c3c1498f47331055d0d1640c8de4c72b52917feb,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:bc9e9f1adb874bb93eb1c33a,317397,YAML,Member service ranges,member_service_terminal_range_v1,member-service-b47d2a07998b5cbdd34d23655976130309e642437a5edc7ffe6cc0c6c2cedd89,2021-02-07,,b47d2a07998b5cbdd34d23655976130309e642437a5edc7ffe6cc0c6c2cedd89,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:b128798aa8982755be6d70d5,317398,YAML,Member service ranges,member_service_terminal_range_v1,member-service-b9f5e7315184176a5e6da6c2df3b831a1609ec0fb18d03d766f43379a5bef8cd,2021-04-06,,b9f5e7315184176a5e6da6c2df3b831a1609ec0fb18d03d766f43379a5bef8cd,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:21b491a64ba976a34c97d6f9,317399,YAML,Member service ranges,member_service_terminal_range_v1,member-service-00e72db6565561627e8fe49f31839302c183da176624aedc46800b62d69481fb,2022-01-03,,00e72db6565561627e8fe49f31839302c183da176624aedc46800b62d69481fb,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:5e2580c581ee52a3587073b2,317400,YAML,Member service ranges,member_service_terminal_range_v1,member-service-bc74c976533b35ae8222d322618ed22eb3304ab8e290fa060a75e86fbc64e976,2022-02-17,,bc74c976533b35ae8222d322618ed22eb3304ab8e290fa060a75e86fbc64e976,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:51328c4d9b8eaf610afbbedb,317401,YAML,Member service ranges,member_service_terminal_range_v1,member-service-ad9d4514691c8128ae49ff634cab7dc7e2c34c0a25f5c7d7b3323e62e1a7a266,2022-03-18,,ad9d4514691c8128ae49ff634cab7dc7e2c34c0a25f5c7d7b3323e62e1a7a266,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:0da4f1c7ed256f74c961acd8,317402,YAML,Member service ranges,member_service_terminal_range_v1,member-service-29a5e173d7b1f425d1116934a32b5e2efc7f91680ea7e4cb9acf984d8bb9c611,2022-03-31,,29a5e173d7b1f425d1116934a32b5e2efc7f91680ea7e4cb9acf984d8bb9c611,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:a95aed4e1949db87cfe4d8e5,317403,YAML,Member service ranges,member_service_terminal_range_v1,member-service-77330ac4929a98a5fc970156d87a0fc206058d5b3edb32723b96b78132c7e339,2022-08-03,,77330ac4929a98a5fc970156d87a0fc206058d5b3edb32723b96b78132c7e339,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:7bd2013043ec0bf65e79b7e7,317404,YAML,Member service ranges,member_service_terminal_range_v1,member-service-6d63cfd1802b17b294094c5d47f0d2556e5df9900fea267be9376b033b9f6779,2022-08-31,,6d63cfd1802b17b294094c5d47f0d2556e5df9900fea267be9376b033b9f6779,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:aced6e95e8e446b386128a6e,317405,YAML,Member service ranges,member_service_terminal_range_v1,member-service-8d6bec51ed1cf159aee3e130eb9ddb08904f311fdf60ff6d81992c5bb3afa402,2022-11-28,,8d6bec51ed1cf159aee3e130eb9ddb08904f311fdf60ff6d81992c5bb3afa402,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:25a9ef68d0763c5d284ac3c1,317406,YAML,Member service ranges,member_service_terminal_range_v1,member-service-622fe8814f37ca862652170d74de8fa8de8242d843daaef5a2159de683f0df33,2022-12-31,,622fe8814f37ca862652170d74de8fa8de8242d843daaef5a2159de683f0df33,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:99dcbf12584260088dc5cc59,317407,YAML,Member service ranges,member_service_terminal_range_v1,member-service-0f0a119b91a0acb04c85b76a9ae77b0758fe2bb2b5559e8adb3e317cee90eab2,2023-05-31,,0f0a119b91a0acb04c85b76a9ae77b0758fe2bb2b5559e8adb3e317cee90eab2,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:8e411d1eb8547ad007a9df95,317408,YAML,Member service ranges,member_service_terminal_range_v1,member-service-e72754e4060d3cf66f5aaeca74bc4929d228355e4e2eac392cd619ba0d653f31,2023-09-15,,e72754e4060d3cf66f5aaeca74bc4929d228355e4e2eac392cd619ba0d653f31,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:7ab84a7ca5b016f80c2b9025,317409,YAML,Member service ranges,member_service_terminal_range_v1,member-service-077af1750c7f1d34c4b2ffd0b46a20a2374cb4a0aa7298c33375e67e21f9eb37,2023-09-28,,077af1750c7f1d34c4b2ffd0b46a20a2374cb4a0aa7298c33375e67e21f9eb37,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:b0fe25dab9e3fe95dca7844f,317410,YAML,Member service ranges,member_service_terminal_range_v1,member-service-6855e655cd077e0a479a9f51ab51dadcdd9ed427cb8eb438135e187b92dc8c2e,2024-04-24,,6855e655cd077e0a479a9f51ab51dadcdd9ed427cb8eb438135e187b92dc8c2e,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:8807e5cc6d0e8906fc9bae6b,317411,YAML,Member service ranges,member_service_terminal_range_v1,member-service-5f414a1cd5c5f2aace619834220a9589c8bf29f5fde659a9d890b31b73585f65,2024-04-24,,5f414a1cd5c5f2aace619834220a9589c8bf29f5fde659a9d890b31b73585f65,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:28363f1f0c3d4e1d848a0aaf,317412,YAML,Member service ranges,member_service_terminal_range_v1,member-service-c87df61a4e2e50bbc75ac0e1cb2b596c76c4e4d54f9059fcd0ff6d7e89123f37,2024-07-19,,c87df61a4e2e50bbc75ac0e1cb2b596c76c4e4d54f9059fcd0ff6d7e89123f37,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:18b565812e9c8377eacd2d0d,317413,YAML,Member service ranges,member_service_terminal_range_v1,member-service-efce800965993906717d9964e36ef42cd4b3343bc0bfa4ea0cbf9a44375762af,2024-08-20,,efce800965993906717d9964e36ef42cd4b3343bc0bfa4ea0cbf9a44375762af,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:fcf6d4e31dd1b16013df4d40,317414,YAML,Member service ranges,member_service_terminal_range_v1,member-service-45de242e65156d98c90cfe56e083e544d7bc302cac5520702463fc6b41ec26f5,2024-08-21,,45de242e65156d98c90cfe56e083e544d7bc302cac5520702463fc6b41ec26f5,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:73b26a662ea79c9a199a4308,317415,YAML,Member service ranges,member_service_terminal_range_v1,member-service-1acda23bf89f5a6c0bf79c5dcbff51951abf01f0409323e4c066ad051dad20c5,2024-11-13,,1acda23bf89f5a6c0bf79c5dcbff51951abf01f0409323e4c066ad051dad20c5,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:90ead374f35642651e80c3a4,317416,YAML,Member service ranges,member_service_terminal_range_v1,member-service-4238508f9d4081a3985b87af27cc625513af92dbf1bed003cc292a00c81266bd,2024-12-08,,4238508f9d4081a3985b87af27cc625513af92dbf1bed003cc292a00c81266bd,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:ba7eb8751aab45059715f29d,317417,YAML,Member service ranges,member_service_terminal_range_v1,member-service-25601b10a994c9afd0950719c6b3536729bf025e787fc8ffcbc0acbc2b8b7e95,2024-12-08,,25601b10a994c9afd0950719c6b3536729bf025e787fc8ffcbc0acbc2b8b7e95,,
v0.1.0,1.1.0,release-source:e797b837b4fb6d41a8e76bdf,16,release-source-document:14b03641ae8172d64b84f39a,317418,YAML,Member service ranges,member_service_terminal_range_v1,member-service-97bf61b32d2a9ce11539b65baa2045b4d05c117e410830b974ec0627de439701,2024-12-14,,97bf61b32d2a9ce11539b65baa2045b4d05c117e410830b974ec0627de439701,,
